-0.246491,-1.216110,11.082016,-7.965687,19.047703,4.410425,19.448072,4.409997,3.295061,0.895143,0.482951,4.416880,19.508830,0.520534,0.222222,0.958333,-0.513573,-1.056140,10.898897,-10.091737,20.990634,5.967100,22.807733,4.775744,3.826373,0.165736,-0.130493,4.803279,23.071490,0.566072,0.138889,0.944444,-0.145673,-0.164608,5.817606,-7.449140,13.266746,2.500185,7.102697,2.665089,2.021698,-0.178206,0.442602,2.669067,7.123918,0.314553,0.208333,0.930556,6.135416,9.279540,4.153397,3.308633,1.419207,1.873434,1.247746,2.000000
0.037681,-0.072897,1.662586,-1.063789,2.726376,0.996414,0.526132,0.725350,0.614265,0.390849,-0.724895,0.726328,0.527552,0.085599,0.152778,0.944444,-0.000430,-0.030265,2.104762,-2.089093,4.193855,2.512045,1.701486,1.304410,1.145364,0.067639,-1.303978,1.304410,1.701486,0.153726,0.152778,0.958333,-0.064374,0.068908,1.749159,-1.929363,3.678521,1.660077,0.950357,0.974862,0.827710,-0.122833,-1.005535,0.976986,0.954501,0.115139,0.180556,0.930556,1.706217,2.578857,0.961194,0.444536,0.494848,1.005771,1.863011,1.000000
-0.054693,-0.133582,3.859126,-3.733263,7.592389,2.932212,4.190156,2.046987,1.698743,0.048095,-0.766401,2.047718,4.193148,0.241326,0.180556,0.972222,0.163236,0.254663,4.573894,-3.485859,8.059753,3.393360,4.202781,2.050069,1.664405,0.302191,-0.564449,2.056557,4.229427,0.242368,0.152778,0.930556,0.040979,-0.449399,4.277990,-2.468618,6.746608,1.491174,2.280000,1.509967,1.141435,1.228129,1.131204,1.510523,2.281679,0.178017,0.152778,0.958333,2.904598,4.505468,1.787213,1.370120,1.309061,0.077580,0.768433,0.000000
-0.109288,0.063696,2.543188,-2.601703,5.144891,2.130635,2.245256,1.498418,1.264589,-0.152753,-0.981012,1.502398,2.257200,0.177059,0.180556,0.958333,-0.051817,0.013305,3.046372,-2.910450,5.956822,1.849581,2.191515,1.480377,1.188708,-0.022764,-0.462725,1.481283,2.194200,0.174571,0.236111,0.944444,-0.048030,-0.222513,3.037817,-1.837572,4.875389,0.841664,0.879814,0.937984,0.685675,1.091092,1.898473,0.939213,0.882121,0.110687,0.250000,0.944444,2.175538,3.143434,1.410388,0.913874,1.839789,1.398170,1.369074,0.000000
0.050751,0.201601,4.370785,-6.445267,10.816051,4.138452,7.057253,2.656549,2.203912,-0.155579,-0.575361,2.657034,7.059829,0.313134,0.194444,0.944444,-0.289322,-0.156380,4.178185,-6.885806,11.063991,2.738461,5.518361,2.349119,1.786685,-0.460312,0.429907,2.366869,5.602068,0.278938,0.236111,0.972222,-0.191222,-0.200386,3.995921,-2.888391,6.884311,1.137819,1.706811,1.306450,0.939865,0.695060,1.506873,1.320370,1.743377,0.155607,0.194444,0.944444,3.441020,4.953953,2.406064,1.558152,0.855202,1.825461,1.545571,0.000000
0.073546,0.034511,2.087832,-2.517279,4.605111,1.204443,1.170938,1.082099,0.824918,-0.403929,-0.128001,1.084595,1.176347,0.127821,0.180556,0.958333,0.013487,-0.163734,3.267629,-1.816742,5.084371,1.821440,1.490133,1.220710,1.018941,0.550726,-0.269537,1.220784,1.490315,0.143871,0.138889,0.972222,-0.012044,-0.100125,1.679961,-1.911629,3.591590,1.358359,0.733222,0.856284,0.714063,0.180038,-0.764277,0.856368,0.733367,0.100924,0.222222,0.958333,1.709419,2.560920,1.017431,0.727480,0.028918,0.821924,1.159024,1.000000
0.100909,0.119264,3.051248,-2.694033,5.745281,2.405357,2.699256,1.642941,1.345593,0.150371,-0.899497,1.646037,2.709439,0.193987,0.138889,0.916667,0.015313,0.109624,0.753013,-1.127150,1.880163,0.776570,0.251338,0.501336,0.421990,-0.506624,-0.645013,0.501570,0.251573,0.059111,0.166667,0.944444,0.179270,0.549590,1.509300,-1.881420,3.390720,2.114421,1.138363,1.066941,0.971916,-0.384263,-1.353018,1.081897,1.170501,0.127503,0.069444,0.972222,1.888845,2.769645,0.917268,0.636784,0.510834,0.925770,0.130974,1.000000
0.045120,-0.467727,6.051750,-7.253241,13.304990,7.356365,17.161931,4.142696,3.672172,-0.033119,-1.318387,4.142942,17.163967,0.488250,0.152778,0.944444,0.054941,-0.016502,4.803298,-7.011599,11.814896,2.996218,6.261942,2.502387,1.972572,-0.218138,0.325318,2.502990,6.264960,0.294980,0.194444,0.930556,0.194662,0.337079,3.954946,-4.074038,8.028984,3.552369,4.771325,2.184336,1.888611,-0.136156,-1.026763,2.192993,4.809218,0.258447,0.166667,0.958333,5.053879,7.534233,3.269363,2.206770,0.782280,0.734891,0.060684,1.000000
-1.096400,-1.021989,2.184576,-6.502303,8.686879,2.381704,4.065647,2.016345,1.570570,-0.468618,0.112714,2.295156,5.267740,0.270487,0.138889,0.972222,-0.041380,-0.104987,4.667822,-4.922514,9.590336,2.075716,3.345468,1.829062,1.398506,-0.022500,0.662917,1.829530,3.347181,0.215612,0.083333,0.930556,-0.099371,-0.045281,1.636379,-2.838958,4.475336,0.788255,0.869152,0.932283,0.674981,-0.677604,0.959730,0.937564,0.879027,0.110493,0.180556,0.944444,2.676734,3.885533,1.169567,0.903147,1.995215,1.037561,1.090200,0.000000
0.005386,0.245564,3.031751,-3.128565,6.160316,2.834216,2.637219,1.623952,1.375000,-0.026617,-0.996643,1.623961,2.637248,0.191386,0.236111,0.958333,-0.056091,-0.220886,3.064717,-1.986726,5.051443,2.065751,1.741269,1.319571,1.079461,0.566169,-0.561141,1.320763,1.744415,0.155653,0.152778,0.958333,0.068472,-0.075772,2.655923,-1.999009,4.654932,1.891782,1.430095,1.195866,0.992487,0.352138,-0.725412,1.197825,1.434784,0.141165,0.166667,0.958333,2.246990,3.448499,1.574368,0.843141,0.939263,1.632531,0.227850,2.000000
0.144348,0.481658,3.645463,-5.896841,9.542305,3.810177,6.829919,2.613411,2.118594,-0.668057,-0.392069,2.617395,6.850756,0.308463,0.194444,0.944444,0.103948,-0.077364,2.983572,-2.665546,5.649117,2.901741,2.334975,1.528062,1.307024,0.110265,-1.164170,1.531594,2.345780,0.180500,0.263889,0.972222,-0.054167,-0.274849,2.787465,-1.815449,4.602914,1.805702,1.303262,1.141605,0.967082,0.484532,-0.587023,1.142889,1.306196,0.134691,0.180556,0.972222,2.978533,4.406176,1.988379,1.369759,0.223706,0.440975,1.291305,0.000000
0.069542,0.043707,2.570499,-2.058624,4.629123,1.387250,1.224126,1.106402,0.879706,0.312939,-0.434997,1.108586,1.228962,0.130648,0.222222,0.972222,0.061425,-0.048971,2.141156,-1.633800,3.774956,1.354235,0.807333,0.898517,0.741154,0.285643,-0.568029,0.900615,0.811107,0.106138,0.138889,0.958333,-0.034944,-0.112119,1.680078,-1.688697,3.368775,0.647477,0.353957,0.594943,0.440323,0.234618,1.718924,0.595968,0.355178,0.070236,0.125000,0.916667,1.417155,2.060116,0.925533,0.644724,0.298603,0.380465,1.352448,1.000000
0.076065,0.176397,3.012205,-2.510721,5.522926,2.694795,2.377394,1.541880,1.316807,-0.149796,-1.168609,1.543755,2.383179,0.181933,0.222222,0.958333,0.042180,-0.580048,3.898068,-2.557072,6.455140,2.564146,2.788091,1.669758,1.403505,0.597171,-0.658280,1.670290,2.789870,0.196846,0.166667,0.944444,-0.046892,-0.021607,2.309534,-2.100204,4.409738,2.296276,1.706766,1.306432,1.133673,0.152141,-1.172200,1.307274,1.708965,0.154064,0.111111,0.972222,2.483332,3.853898,1.566010,1.037035,0.230208,0.573127,1.474552,2.000000
0.045360,0.211010,2.936322,-3.085611,6.021934,2.316011,2.426833,1.557830,1.267191,-0.196910,-0.742745,1.558490,2.428891,0.183670,0.166667,0.958333,0.011236,-0.074839,3.502309,-2.084908,5.587217,1.677052,1.912490,1.382928,1.082996,0.716763,-0.017373,1.382974,1.912617,0.162985,0.166667,0.916667,-0.019020,0.072373,1.429743,-1.866820,3.296563,1.701720,0.914107,0.956090,0.836990,-0.223880,-1.149924,0.956279,0.914469,0.112699,0.250000,0.958333,2.126587,3.193896,1.303966,0.880984,0.100952,0.777303,1.376985,1.000000
-0.072854,0.194823,3.178277,-4.090073,7.268349,3.280235,4.475908,2.115634,1.814281,-0.174770,-1.054083,2.116888,4.481216,0.249478,0.152778,0.944444,0.195255,0.606526,2.842887,-4.186128,7.029016,2.350980,3.245969,1.801657,1.446856,-0.683690,-0.137562,1.812207,3.284094,0.213571,0.138889,0.944444,0.270379,0.230251,2.737290,-1.963406,4.700696,1.073498,0.864595,0.929836,0.714946,0.383028,0.730609,0.968349,0.937700,0.114121,0.166667,0.958333,2.736937,4.014935,1.695892,1.151743,1.213413,0.428034,0.207971,1.000000
-0.010866,-0.073380,2.910981,-3.589789,6.500770,2.303639,2.446302,1.564066,1.318058,-0.236057,-0.653672,1.564104,2.446420,0.184331,0.180556,0.958333,0.018309,0.846180,2.602801,-4.717429,7.320230,2.933594,2.936362,1.713582,1.487499,-0.749169,-0.330089,1.713679,2.936697,0.201959,0.152778,0.972222,0.044875,0.288188,2.041707,-3.534766,5.576473,1.833332,1.938892,1.392441,1.171201,-0.614804,-0.224980,1.393164,1.940906,0.164186,0.138889,0.902778,2.540124,3.983549,1.462119,1.246922,1.218765,0.631382,0.096528,0.000000
0.123612,0.226946,1.821511,-2.567070,4.388581,2.220445,1.510539,1.229040,1.068894,-0.278967,-1.040981,1.235240,1.525819,0.145574,0.152778,0.958333,0.066058,0.121807,2.291319,-2.211072,4.502392,1.486885,1.101617,1.049580,0.836334,-0.198718,-0.272588,1.051656,1.105981,0.123939,0.138889,0.972222,0.144219,0.244056,1.818225,-1.603156,3.421381,0.846919,0.588506,0.767141,0.592482,-0.245422,0.054664,0.780580,0.609305,0.091992,0.166667,0.958333,1.679262,2.536259,0.884621,0.642930,0.385331,0.671525,0.282863,2.000000
0.555776,0.475701,5.745808,-3.308027,9.053835,2.107106,3.733846,1.932316,1.464229,0.498202,0.529197,2.010655,4.042733,0.236958,0.194444,0.944444,0.222534,0.411335,5.471817,-5.574295,11.046112,2.068896,4.312608,2.076682,1.510652,-0.283964,1.408625,2.088571,4.362129,0.246140,0.138889,0.958333,0.396865,0.136486,4.997179,-1.845631,6.842810,1.321716,2.191911,1.480510,1.053214,1.438627,2.065262,1.532780,2.349413,0.180640,0.138889,0.958333,2.683586,4.083993,1.292672,1.111921,0.226229,0.690180,0.447470,0.000000
-0.021947,0.225917,2.168199,-2.524665,4.692863,1.366192,1.123075,1.059752,0.850686,-0.348098,-0.236929,1.059980,1.123557,0.124920,0.194444,0.930556,0.125141,0.286148,3.264309,-3.409433,6.673743,2.408636,2.677105,1.636186,1.409746,-0.248231,-0.773870,1.640965,2.692765,0.193390,0.069444,0.944444,-0.022731,0.107564,1.499397,-2.566713,4.066110,1.446866,1.027751,1.013781,0.832996,-0.773352,-0.141890,1.014036,1.028268,0.119505,0.097222,0.944444,2.068767,3.098422,1.055030,0.825520,1.170040,0.030428,1.176114,1.000000
-0.057787,-0.210465,1.424609,-1.208714,2.633322,1.458058,0.670198,0.818656,0.725769,0.417576,-1.260892,0.820693,0.673538,0.096720,0.152778,0.916667,-0.010698,-0.032293,2.733999,-2.446948,5.180947,2.996328,2.362446,1.537025,1.386005,0.128591,-1.389545,1.537062,2.362560,0.181145,0.152778,0.958333,-0.033218,0.048526,2.064862,-2.227376,4.292238,1.768726,1.131885,1.063901,0.875238,-0.156067,-0.693606,1.064419,1.132989,0.125443,0.166667,0.972222,1.964490,2.990107,1.065017,0.669274,1.856012,1.158478,1.492066,1.000000
0.057289,0.340480,2.311862,-3.017308,5.329170,2.387369,2.213889,1.487914,1.285062,-0.251184,-1.011164,1.489017,2.217171,0.175482,0.138889,0.944444,0.034389,0.097335,1.251322,-1.922289,3.173611,0.993852,0.639028,0.799392,0.625109,-0.755672,-0.020382,0.800131,0.640210,0.094296,0.194444,0.958333,-0.110001,-0.041733,0.998447,-1.215132,2.213579,0.863377,0.329215,0.573772,0.476060,-0.125425,-0.861988,0.584222,0.341315,0.068851,0.138889,0.944444,1.672435,2.396934,0.967820,0.693066,0.554883,0.732804,1.854680,2.000000
0.029899,-0.155670,2.198595,-1.791661,3.990256,2.160203,1.437009,1.198753,1.053403,0.208191,-1.290141,1.199126,1.437903,0.141318,0.180556,0.958333,0.002948,0.046726,1.038800,-1.290377,2.329177,1.069893,0.405971,0.637159,0.532499,-0.204869,-0.964121,0.637166,0.405980,0.075091,0.166667,0.958333,-0.007551,-0.001931,1.346358,-0.953949,2.300307,1.016160,0.360402,0.600335,0.512587,0.121820,-0.967877,0.600382,0.360459,0.070756,0.152778,0.958333,1.417516,2.096889,0.769186,0.507220,0.034842,0.904844,1.243751,2.000000
0.000877,0.122132,3.998211,-4.405816,8.404027,2.507129,3.889676,1.972226,1.580981,-0.407029,-0.311471,1.972226,3.889677,0.232429,0.194444,0.958333,-0.005428,0.246317,3.597783,-4.589791,8.187575,3.188093,3.916546,1.979027,1.576460,-0.352407,-0.406365,1.979034,3.916576,0.233231,0.138889,0.944444,-0.078015,-0.022181,1.254616,-1.698428,2.953044,1.268522,0.632081,0.795035,0.662262,-0.282103,-0.759378,0.798854,0.638167,0.094146,0.166667,0.944444,2.619901,3.818613,1.540910,0.892539,0.988780,1.069405,1.997525,0.000000
0.136534,-0.221057,3.117712,-3.341678,6.459390,2.575534,2.783062,1.668251,1.401577,0.152380,-0.874163,1.673829,2.801704,0.197263,0.152778,0.930556,-0.060527,-0.052632,2.941851,-2.548811,5.490662,2.159731,2.028513,1.424259,1.189396,0.191152,-0.782923,1.425544,2.032177,0.168002,0.152778,0.930556,0.013335,-0.244489,1.810733,-1.139522,2.950255,1.326760,0.733325,0.856344,0.734320,0.562743,-0.827635,0.856448,0.733503,0.100933,0.194444,0.944444,2.204727,3.309322,1.419596,1.198108,0.089426,1.403666,0.911065,0.000000
-0.020714,-0.242909,2.017598,-1.578479,3.596076,1.765345,0.921978,0.960197,0.849118,0.333664,-1.069290,0.960420,0.922407,0.113187,0.152778,0.958333,-0.024370,0.155295,1.860312,-1.707686,3.567999,1.862276,1.064441,1.031717,0.923433,-0.032166,-1.345888,1.032005,1.065035,0.121623,0.152778,0.972222,-0.016850,-0.080084,1.253326,-1.481761,2.735086,1.182796,0.510515,0.714503,0.614904,-0.134642,-0.928257,0.714702,0.510799,0.084228,0.180556,0.958333,1.529611,2.388871,0.826922,0.536792,1.572989,1.674113,1.466107,1.000000
0.023618,-0.178396,2.926430,-3.069802,5.996232,2.277083,2.682455,1.637820,1.351682,0.225086,-0.871293,1.637991,2.683013,0.193039,0.208333,0.916667,0.104452,-0.134347,3.521864,-3.416764,6.938628,1.756036,1.759980,1.326642,1.046483,0.147048,0.747961,1.330748,1.770890,0.156830,0.166667,0.944444,0.063842,-0.142077,1.983448,-1.741938,3.725387,1.054146,0.692549,0.832195,0.668511,0.406642,-0.210324,0.834641,0.696625,0.098363,0.152778,0.944444,2.105722,3.046770,1.391287,0.897863,0.810565,0.162205,0.487932,0.000000
0.013736,-0.036406,3.938169,-2.766300,6.704469,2.728137,3.395979,1.842818,1.515173,0.345194,-0.802272,1.842869,3.396168,0.217184,0.138889,0.944444,0.010999,0.100861,1.081445,-1.687616,2.769062,0.797926,0.403060,0.634870,0.508420,-0.801635,0.314987,0.634965,0.403180,0.074831,0.166667,0.972222,0.196296,0.473681,1.742299,-1.680572,3.422870,1.826718,1.079565,1.039021,0.915048,-0.339026,-1.236208,1.057401,1.118097,0.124616,0.069444,0.958333,2.049706,2.971695,1.057542,0.792392,0.930302,0.944192,0.003994,0.000000
0.018503,0.002420,2.850876,-2.528874,5.379750,2.764696,2.704075,1.644407,1.376206,0.142777,-1.124141,1.644511,2.704418,0.193808,0.166667,0.958333,0.016947,-0.017578,1.026186,-0.842538,1.868724,0.632056,0.170530,0.412953,0.337013,-0.100428,-0.312007,0.413300,0.170817,0.048708,0.222222,0.972222,0.182140,0.506307,1.438897,-1.709871,3.148768,1.385838,0.804056,0.896692,0.781834,-0.562947,-0.964910,0.915003,0.837231,0.107834,0.069444,0.972222,1.777573,2.530036,0.894215,0.606466,0.899364,0.907828,0.009355,0.000000
-0.109935,-0.102333,2.256201,-3.611252,5.867453,1.207301,1.741411,1.319625,0.954247,-0.634599,0.519038,1.324197,1.753497,0.156058,0.194444,0.944444,-0.094470,-0.220912,2.561355,-2.894574,5.455929,1.763891,2.188353,1.479308,1.229254,0.001265,-0.821339,1.482322,2.197277,0.174693,0.097222,0.972222,0.073971,0.164352,1.391275,-1.019207,2.410482,0.915045,0.488867,0.699190,0.573182,0.152569,-0.891712,0.703092,0.494338,0.082860,0.125000,0.958333,1.941250,2.775130,1.054307,0.799502,1.675555,1.580522,0.545446,1.000000
-0.015547,0.162269,1.789011,-1.797297,3.586308,1.627578,1.030075,1.014926,0.864374,-0.224863,-1.055027,1.015045,1.030317,0.119624,0.208333,0.958333,-0.068990,-0.208143,1.133477,-1.002442,2.135919,0.623797,0.301535,0.549122,0.436177,0.629856,-0.312599,0.553439,0.306295,0.065223,0.097222,0.944444,0.011162,0.016249,1.044225,-0.717148,1.761373,0.686653,0.224128,0.473421,0.387754,0.450704,-0.720777,0.473553,0.224252,0.055809,0.152778,0.944444,1.153978,1.707722,0.733333,0.583063,1.217154,1.963608,0.844102,2.000000
0.103228,0.059200,4.385958,-4.305368,8.691326,4.463727,6.128405,2.475562,2.108114,-0.001861,-1.152537,2.477713,6.139061,0.292001,0.166667,0.930556,0.156243,0.002916,3.896297,-2.865293,6.761590,1.416620,1.942811,1.393848,1.026639,0.381972,0.484678,1.402577,1.967223,0.165295,0.208333,0.944444,-0.056668,-0.206429,2.030989,-2.463203,4.494193,1.200701,0.946749,0.973010,0.782907,0.286225,0.103819,0.974659,0.949960,0.114865,0.208333,0.958333,2.725420,3.915990,1.680369,1.228421,0.472387,0.201417,1.289638,2.000000
0.018876,-0.005629,2.592402,-2.978919,5.571321,1.822231,1.868619,1.366974,1.092787,-0.301979,-0.592525,1.367105,1.868975,0.161115,0.111111,0.958333,0.081874,0.382367,3.643370,-3.264924,6.908294,1.873456,2.755586,1.659996,1.329318,-0.018569,-0.369395,1.662014,2.762289,0.195870,0.222222,0.958333,-0.025266,0.091475,2.236869,-1.710127,3.946996,0.975788,0.822683,0.907019,0.714460,0.435681,0.177975,0.907370,0.823321,0.106935,0.194444,0.902778,2.159848,3.138578,1.546605,1.070494,0.784865,0.066838,1.287968,2.000000
-0.061959,0.054701,3.647322,-3.874560,7.521882,4.038719,4.933923,2.221244,1.948191,-0.021635,-1.268888,2.222108,4.937762,0.261878,0.125000,0.944444,0.030531,-0.236143,1.828609,-1.298740,3.127348,1.571309,0.815465,0.903031,0.804734,0.327294,-1.182699,0.903547,0.816397,0.106484,0.125000,0.958333,0.016648,0.027279,2.232872,-2.391119,4.623991,1.235954,1.127623,1.061896,0.830951,-0.251137,-0.254354,1.062027,1.127901,0.125161,0.069444,0.958333,2.437795,3.578648,1.151876,0.808328,1.872038,0.570291,0.765695,0.000000
-0.093258,0.004895,1.786697,-2.270957,4.057654,1.523301,1.169910,1.081624,0.873886,-0.217774,-0.708565,1.085637,1.178607,0.127944,0.166667,0.972222,0.052326,0.801330,3.359464,-4.157615,7.517078,4.326964,5.397680,2.323291,2.090517,-0.302193,-1.353319,2.323880,5.400418,0.273872,0.152778,0.958333,-0.029301,0.041523,1.632365,-1.797602,3.429967,1.216614,0.738105,0.859131,0.705356,0.097562,-0.663443,0.859630,0.738964,0.101308,0.166667,0.944444,2.572139,3.667261,1.308178,0.713012,1.841099,0.528073,1.264265,2.000000
-0.075079,0.165739,3.218699,-3.228066,6.446765,2.836594,3.260119,1.805580,1.540572,-0.028312,-1.008153,1.807140,3.265756,0.212974,0.166667,0.930556,0.051097,0.189346,2.091154,-1.742304,3.833458,1.062504,0.605591,0.778197,0.614980,0.273476,0.240831,0.779873,0.608202,0.091909,0.138889,0.944444,0.011036,0.091212,1.631758,-1.639638,3.271396,1.186769,0.624744,0.790408,0.646481,-0.106375,-0.690887,0.790485,0.624866,0.093159,0.125000,0.944444,1.940928,2.808455,0.949974,0.738730,1.820669,0.441475,0.879372,2.000000
0.003660,0.246672,2.633875,-2.013624,4.647499,1.967299,1.498945,1.224314,1.039605,0.087114,-0.776927,1.224319,1.498958,0.144287,0.236111,0.972222,-0.080059,-0.539358,4.259088,-3.357463,7.616551,3.349813,4.064271,2.016004,1.688933,0.453973,-0.779262,2.017593,4.070680,0.237776,0.208333,0.972222,0.001579,-0.128999,3.046167,-1.790536,4.836702,1.200904,1.105327,1.051345,0.812920,0.811476,0.592695,1.051346,1.105329,0.123902,0.152778,0.916667,2.388270,3.548273,1.569950,1.024338,0.954338,1.998763,0.980303,2.000000
-0.041217,-0.105104,2.855199,-2.307772,5.162971,1.681015,1.541730,1.241664,0.986691,0.338185,-0.187562,1.242348,1.543429,0.146412,0.222222,0.972222,0.107996,0.249993,2.506887,-2.541671,5.048558,2.362838,2.077909,1.441495,1.246459,-0.150034,-1.098763,1.445535,2.089572,0.170358,0.111111,0.972222,0.019653,0.166515,1.011338,-1.344211,2.355548,0.841238,0.385578,0.620949,0.506113,-0.586819,-0.553296,0.621260,0.385964,0.073216,0.125000,0.930556,1.903974,2.753268,1.073803,0.907874,1.351523,0.078947,0.832389,2.000000
0.153010,-0.226254,2.961510,-3.333212,6.294722,2.478149,2.748527,1.657868,1.410282,0.285401,-0.967882,1.664914,2.771939,0.196212,0.194444,0.972222,0.063336,0.300480,1.439315,-2.051823,3.491138,1.356391,0.768816,0.876821,0.747322,-0.516139,-0.666209,0.879106,0.772827,0.103604,0.138889,0.958333,0.029542,0.151488,0.765397,-1.191785,1.957183,0.741199,0.234888,0.484652,0.402167,-0.666318,-0.193396,0.485552,0.235761,0.057223,0.111111,0.972222,1.789094,2.560327,1.070218,0.785117,0.090390,0.623479,0.824380,2.000000
-0.089189,-0.084756,2.056170,-2.962422,5.018593,1.243252,1.243505,1.115125,0.840703,-0.583415,0.503631,1.118686,1.251459,0.131838,0.263889,0.958333,-0.008988,0.116131,2.890955,-3.541557,6.432512,1.599003,2.072751,1.439705,1.116755,-0.177177,-0.123625,1.439733,2.072832,0.169674,0.166667,0.930556,-0.098072,-0.183179,2.336054,-1.899960,4.236014,0.685118,0.727248,0.852788,0.582177,0.881819,2.125290,0.858409,0.736866,0.101164,0.194444,0.944444,1.694802,2.548544,1.208251,0.864493,1.671265,1.067645,1.738125,1.000000
0.052333,-0.034631,2.796498,-3.980227,6.776725,1.724194,2.359081,1.535930,1.161023,-0.297049,0.141809,1.536821,2.361820,0.181116,0.180556,0.944444,-0.126571,-0.354131,5.634245,-3.954495,9.588740,2.597023,4.082738,2.020579,1.550289,0.708285,0.571104,2.024539,4.098758,0.238594,0.166667,0.944444,-0.016669,-0.116251,2.682369,-1.458249,4.140619,0.837370,0.780339,0.883368,0.656959,0.970164,1.081773,0.883525,0.780616,0.104124,0.236111,0.972222,2.286006,3.386545,1.504158,1.150890,0.620707,1.917356,1.120811,1.000000
